#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01004565_1_714_-   -          GTP_EFTU             PF00009.25   7.4e-25   87.3   0.0   9.5e-25   87.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007575_1_815_+   -          GTP_EFTU             PF00009.25   3.1e-23   82.0   0.0   4.3e-23   81.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008570_1_782_+   -          GTP_EFTU             PF00009.25   1.6e-17   63.4   0.0   2.3e-17   62.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011886_1_370_-   -          GTP_EFTU             PF00009.25   5.1e-14   51.9   0.5   6.7e-14   51.6   0.5   1.2   1   0   0   1   1   1   1 -
ABPS01007102_1_416_-   -          GTP_EFTU             PF00009.25   2.8e-12   46.3   0.0   3.2e-12   46.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008417_1_846_-   -          GTP_EFTU             PF00009.25   2.3e-11   43.3   0.0   4.7e-09   35.8   0.0   2.9   1   1   0   1   1   1   1 -
ABPS01010361_1_827_-   -          GTP_EFTU             PF00009.25   9.2e-11   41.3   0.2     8e-10   38.3   0.2   2.4   1   1   0   1   1   1   1 -
ABPS01006852_1_207_-   -          GTP_EFTU             PF00009.25   4.3e-10   39.1   0.1   6.5e-09   35.3   0.1   1.9   1   1   0   1   1   1   1 -
ABPS01003198_1_806_+   -          GTP_EFTU             PF00009.25   1.3e-07   31.1   0.0   7.6e-06   25.3   0.0   2.2   1   1   0   1   1   0   0 -
ABPS01003288_442_826_- -          GTP_EFTU             PF00009.25   9.1e-07   28.3   0.6   1.2e-05   24.6   0.6   2.0   1   1   0   1   1   0   0 -
ABPS01001570_1_584_+   -          Inositol_P           PF00459.23     2e-26   92.8   0.1     3e-26   92.2   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01011920_1_741_-   -          Inositol_P           PF00459.23   6.7e-20   71.4   0.0   8.6e-20   71.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001542_525_757_+ -          Inositol_P           PF00459.23     2e-07   30.5   0.0   2.1e-07   30.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002699_400_677_- -          Ldh_2                PF02615.12     8e-15   54.5   0.0   8.2e-15   54.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01012577_1_760_+  -          Molybdopterin        PF00384.20   4.3e-40  137.7   0.0   4.9e-40  137.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006447_1_844_-  -          Molybdopterin        PF00384.20   1.5e-25   89.8   0.0   1.7e-25   89.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009374_1_738_+  -          Molybdopterin        PF00384.20     2e-13   49.8   0.0   2.5e-13   49.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008267_1_783_+  -          Molybdopterin        PF00384.20   2.7e-13   49.4   0.0   3.1e-13   49.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007079_1_700_-  -          Molybdopterin        PF00384.20   8.9e-10   37.8   0.0   9.7e-10   37.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009599_1_757_-  -          Molybdopterin        PF00384.20   4.8e-09   35.4   0.0   6.6e-09   34.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005785_54_523_+ -          Molybdopterin        PF00384.20     2e-06   26.8   0.0   2.2e-06   26.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006339_1_847_-  -          Molybdopterin        PF00384.20   4.9e-05   22.1   0.1   0.00026   19.7   0.1   1.9   1   1   0   1   1   0   0 -
ABPS01009157_1_354_+  -          Molybdop_Fe4S4       PF04879.14   5.2e-19   67.7   0.6   5.2e-19   67.7   0.6   2.1   1   1   1   2   2   1   1 -
ABPS01012577_1_760_+  -          Molybdop_Fe4S4       PF04879.14   3.6e-17   61.8   0.2   6.8e-17   60.9   0.2   1.5   1   0   0   1   1   1   1 -
ABPS01009599_1_757_-  -          Molybdop_Fe4S4       PF04879.14   4.7e-11   42.2   0.5   8.1e-11   41.5   0.5   1.4   1   0   0   1   1   1   1 -
ABPS01005785_54_523_+ -          Molybdop_Fe4S4       PF04879.14   1.2e-07   31.3   0.0   1.3e-06   28.0   0.0   2.1   2   0   0   2   2   1   1 -
ABPS01006927_1_869_- -          Molydop_binding      PF01568.19   4.5e-07   29.6   0.0   7.6e-07   28.8   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01002790_1_837_-   -          NiFeSe_Hases         PF00374.17   7.9e-93  311.7   0.0   8.8e-93  311.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003234_1_791_-   -          NiFeSe_Hases         PF00374.17   5.6e-16   58.2   0.1   1.7e-15   56.6   0.0   1.7   1   1   1   2   2   1   1 -
ABPS01009627_1_712_+   -          NiFeSe_Hases         PF00374.17   1.5e-14   53.5   0.2   8.9e-14   50.9   0.4   1.9   2   0   0   2   2   1   1 -
ABPS01008867_493_885_- -          NiFeSe_Hases         PF00374.17   4.1e-08   32.2   0.0   4.6e-08   32.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000083_1_848_+ -          Ni_hydr_CYTB         PF01292.18   1.7e-22   79.6  13.4   2.1e-22   79.3  13.4   1.1   1   0   0   1   1   1   1 -
ABPS01010526_1_701_- -          Ni_hydr_CYTB         PF01292.18   2.4e-19   69.3  14.3   5.1e-19   68.3  14.3   1.5   1   1   0   1   1   1   1 -
ABPS01001899_1_461_- -          NMT1                 PF09084.9    8.4e-30  104.0   0.0   9.2e-30  103.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004572_1_432_+ -          NMT1                 PF09084.9    1.5e-28   99.9   0.0   1.9e-28   99.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011132_1_869_+ -          NMT1                 PF09084.9    7.2e-14   52.0   0.0   1.2e-13   51.2   0.0   1.3   1   1   0   1   1   1   1 -
ABPS01010515_1_622_- -          NMT1                 PF09084.9    5.1e-13   49.2   0.0   5.8e-13   49.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001761_1_600_- -          NMT1                 PF09084.9    3.9e-12   46.3   0.0   4.8e-12   46.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008809_1_806_- -          NMT1                 PF09084.9    6.7e-06   25.9   0.0   1.2e-05   25.1   0.0   1.4   1   1   0   1   1   1   1 -
ABPS01011569_1_622_- -          NMT1                 PF09084.9    1.2e-05   25.1   0.0      0.12   12.0   0.0   2.1   1   1   0   2   2   0   0 -
ABPS01002148_1_678_+   -          NrfD                 PF03916.12   1.1e-11   44.7  14.5   1.3e-11   44.5  14.5   1.1   1   0   0   1   1   1   1 -
ABPS01009597_168_579_+ -          NrfD                 PF03916.12   0.00015   21.2   4.0   0.00015   21.2   4.0   1.7   1   1   1   2   2   1   1 -
ABPS01011446_1_878_+ -          OpuAC                PF04069.10   1.2e-53  182.0   0.0   1.4e-53  181.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005177_1_634_- -          OpuAC                PF04069.10   5.5e-37  127.4   0.0   6.1e-37  127.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009322_1_572_+ -          OpuAC                PF04069.10   3.9e-34  118.1   0.0   5.9e-34  117.5   0.0   1.2   1   1   0   1   1   1   1 -
ABPS01002627_1_409_+ -          OpuAC                PF04069.10   1.3e-11   44.3   0.0   1.3e-11   44.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005375_1_581_+ -          Oxidored_q6          PF01058.20     8e-23   80.4   0.1   1.2e-22   79.8   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01000595_1_563_- -          Oxidored_q6          PF01058.20   2.2e-22   79.0   0.1   2.7e-22   78.7   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01011788_1_459_- -          Oxidored_q6          PF01058.20     9e-21   73.8   0.1   1.1e-20   73.4   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01008868_1_661_+ -          Oxidored_q6          PF01058.20   1.6e-06   27.7   0.0   3.2e-06   26.7   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01004504_1_795_- -          Oxidored_q6          PF01058.20   2.3e-05   23.9   0.1   5.9e-05   22.6   0.0   1.7   2   0   0   2   2   1   1 -
ABPS01001717_1_792_+   -          PALP                 PF00291.23   6.3e-61  206.0   0.0   8.4e-61  205.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009122_1_725_-   -          PALP                 PF00291.23   1.6e-54  185.0   0.0   1.8e-54  184.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006938_1_635_-   -          PALP                 PF00291.23     8e-48  163.0   2.8   9.7e-48  162.8   2.8   1.1   1   0   0   1   1   1   1 -
ABPS01004040_1_830_+   -          PALP                 PF00291.23   4.8e-38  130.9   0.2     7e-38  130.4   0.2   1.3   1   0   0   1   1   1   1 -
ABPS01005777_1_648_+   -          PALP                 PF00291.23   3.8e-37  128.0   0.0   4.6e-37  127.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010871_1_789_+   -          PALP                 PF00291.23   6.7e-37  127.2   0.2   8.1e-37  126.9   0.2   1.1   1   0   0   1   1   1   1 -
ABPS01003549_1_809_-   -          PALP                 PF00291.23   7.2e-34  117.2   0.1   8.4e-34  117.0   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01005790_1_608_-   -          PALP                 PF00291.23   1.9e-32  112.6   0.0   2.2e-32  112.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003474_236_838_+ -          PALP                 PF00291.23   3.7e-32  111.6   0.1   4.7e-32  111.3   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01005284_1_512_+   -          PALP                 PF00291.23   4.5e-26   91.6   0.0   5.3e-26   91.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01012425_1_876_+   -          PALP                 PF00291.23   5.2e-26   91.4   0.1   7.6e-26   90.9   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01011204_15_581_-  -          PALP                 PF00291.23   7.5e-18   64.6   0.0   8.7e-18   64.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009526_28_887_-  -          PALP                 PF00291.23   3.1e-15   56.0   0.0   5.3e-15   55.3   0.0   1.3   1   1   0   1   1   1   1 -
ABPS01001373_1_592_-   -          PALP                 PF00291.23   6.9e-11   41.8   0.0     1e-10   41.2   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01009346_1_142_+   -          PALP                 PF00291.23   8.5e-10   38.2   0.0   8.5e-10   38.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01012208_1_334_-   -          PALP                 PF00291.23   7.1e-08   31.9   0.0   7.5e-08   31.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011147_1_669_- -          PAPS_reduct          PF01507.17   2.9e-37  128.1   0.0   3.5e-37  127.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004472_1_699_- -          PAPS_reduct          PF01507.17   5.5e-13   49.0   0.4   1.2e-09   38.1   0.4   2.3   1   1   0   1   1   1   1 -
ABPS01001034_1_221_- -          PAPS_reduct          PF01507.17   4.8e-10   39.4   0.0   5.2e-10   39.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011279_1_884_- -          PAPS_reduct          PF01507.17   1.2e-06   28.4   0.0   2.4e-06   27.4   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01011146_1_407_- -          PAPS_reduct          PF01507.17   1.3e-05   25.0   0.0   1.8e-05   24.5   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006410_1_904_-   -          Peptidase_M24        PF00557.22   8.3e-53  178.9   0.0   9.7e-53  178.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004609_1_670_+   -          Peptidase_M24        PF00557.22   2.3e-48  164.4   0.2   3.5e-48  163.7   0.1   1.4   2   0   0   2   2   1   1 -
ABPS01008327_1_533_+   -          Peptidase_M24        PF00557.22   6.3e-39  133.5   0.3   7.5e-39  133.3   0.3   1.0   1   0   0   1   1   1   1 -
ABPS01009863_1_795_-   -          Peptidase_M24        PF00557.22   2.5e-27   95.6   0.0   9.6e-27   93.7   0.0   1.7   2   0   0   2   2   1   1 -
ABPS01009862_1_676_+   -          Peptidase_M24        PF00557.22   3.2e-23   82.2   0.0   1.1e-22   80.5   0.0   1.7   2   0   0   2   2   1   1 -
ABPS01005496_1_602_+   -          Peptidase_M24        PF00557.22   4.1e-23   81.9   0.8   6.2e-23   81.3   0.2   1.5   2   0   0   2   2   1   1 -
ABPS01011500_1_630_-   -          Peptidase_M24        PF00557.22   4.9e-23   81.6   0.0   5.9e-23   81.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007831_1_851_+   -          Peptidase_M24        PF00557.22     4e-22   78.6   0.1   5.4e-22   78.2   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01005207_1_757_-   -          Peptidase_M24        PF00557.22   6.3e-22   78.0   0.0   8.4e-22   77.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008533_1_306_-   -          Peptidase_M24        PF00557.22   2.6e-17   62.9   0.0   2.8e-17   62.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009289_11_315_-  -          Peptidase_M24        PF00557.22   2.7e-17   62.9   0.0   2.9e-17   62.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009290_1_306_+   -          Peptidase_M24        PF00557.22     1e-16   60.9   0.0     1e-16   60.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008534_1_275_+   -          Peptidase_M24        PF00557.22   4.5e-15   55.6   0.0   4.5e-15   55.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002815_337_764_- -          Peptidase_M24        PF00557.22   4.1e-12   45.9   0.0   4.5e-12   45.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007104_1_325_+   -          Peptidase_M24        PF00557.22   9.9e-11   41.4   0.2   1.3e-10   41.0   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01000590_1_817_- -          PHO4                 PF01384.18     3e-10   39.4   2.9   3.6e-10   39.1   2.9   1.2   1   0   0   1   1   1   1 -
ABPS01002611_1_344_+   -          PQQ                  PF01011.19   1.2e-18   65.7   5.2   2.9e-09   36.1   0.0   3.6   4   0   0   4   4   2   2 -
ABPS01012758_1_772_+   -          PQQ                  PF01011.19   6.6e-16   57.1   0.4    0.0047   16.5   0.0   5.5   5   0   0   5   5   0   0 -
ABPS01006167_1_878_-   -          PQQ                  PF01011.19   3.8e-10   38.9   0.3    0.0006   19.3   0.0   4.3   4   1   0   4   4   0   0 -
ABPS01011849_1_815_+   -          PQQ                  PF01011.19   1.1e-09   37.5   0.2       0.2   11.3   0.0   4.6   4   0   0   4   4   0   0 -
ABPS01003415_1_838_-   -          PQQ                  PF01011.19   1.3e-08   34.1   0.0    0.0014   18.2   0.0   3.1   3   0   0   3   3   0   0 -
ABPS01011908_1_751_-   -          PQQ                  PF01011.19     2e-08   33.4   0.9   1.4e-05   24.4   0.0   3.5   4   0   0   4   4   1   1 -
ABPS01005900_1_936_+   -          PQQ                  PF01011.19   1.3e-06   27.7   0.1      0.73    9.6   0.0   4.5   4   1   1   5   5   0   0 -
ABPS01000947_426_740_- -          PQQ                  PF01011.19   1.5e-05   24.4   0.6    0.0085   15.7   0.0   2.8   2   0   0   2   2   0   0 -
ABPS01000208_1_660_+   -          PQQ                  PF01011.19   1.5e-05   24.4   0.0     0.002   17.7   0.0   2.5   2   0   0   2   2   0   0 -
ABPS01004758_511_786_+ -          PQQ                  PF01011.19   0.00024   20.6   0.2   0.00053   19.5   0.2   1.6   1   0   0   1   1   0   0 -
ABPS01012758_1_772_+ -          PQQ_2                PF13360.4    3.2e-20   72.4   5.3   1.5e-13   50.6   0.7   3.1   1   1   1   2   2   1   1 -
ABPS01005900_1_936_+ -          PQQ_2                PF13360.4    8.5e-20   71.0   0.3   1.7e-15   57.0   0.2   2.1   1   1   1   2   2   1   1 -
ABPS01011849_1_815_+ -          PQQ_2                PF13360.4    9.3e-18   64.4   0.2   4.9e-12   45.6   0.0   2.1   1   1   1   2   2   1   1 -
ABPS01002611_1_344_+ -          PQQ_2                PF13360.4    3.8e-17   62.4   0.2   7.8e-17   61.3   0.2   1.5   1   1   0   1   1   1   1 -
ABPS01006167_1_878_- -          PQQ_2                PF13360.4    2.1e-15   56.7   0.1   2.9e-15   56.2   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01003415_1_838_- -          PQQ_2                PF13360.4    4.2e-14   52.4   0.1   7.3e-14   51.6   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01009234_1_831_- -          PQQ_2                PF13360.4      1e-09   38.0   0.5   1.6e-07   30.9   0.0   2.2   1   1   0   2   2   1   1 -
ABPS01000208_1_660_+ -          PQQ_2                PF13360.4    1.2e-09   37.9   0.2   3.6e-05   23.2   0.1   2.0   1   1   0   2   2   1   1 -
ABPS01011848_1_854_- -          PQQ_2                PF13360.4    5.9e-09   35.6   0.1   1.4e-08   34.4   0.0   1.7   2   1   0   2   2   1   1 -
ABPS01007211_1_655_- -          PQQ_2                PF13360.4    7.8e-08   31.9   0.0   0.00011   21.5   0.0   2.0   1   1   1   2   2   1   1 -
ABPS01000804_1_849_- -          PQQ_2                PF13360.4    3.6e-07   29.7   0.0   0.00048   19.5   0.0   2.1   1   1   1   2   2   0   0 -
ABPS01011908_1_751_- -          PQQ_2                PF13360.4    8.2e-07   28.5   0.0   1.1e-06   28.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004082_404_796_- -          PRC                  PF05239.14   8.1e-15   54.4   0.1   1.2e-14   53.9   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01001619_1_783_+   -          PRC                  PF05239.14   3.7e-10   39.4   2.3   0.00014   21.5   0.4   2.5   2   0   0   2   2   1   1 -
ABPS01009643_207_823_+ -          PTA_PTB              PF01515.17   1.1e-51  175.7   0.0   1.3e-51  175.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008217_1_849_+   -          PTA_PTB              PF01515.17   1.8e-38  132.4   0.9   5.3e-38  130.8   0.9   1.6   1   1   0   1   1   1   1 -
ABPS01000568_1_616_+   -          PTA_PTB              PF01515.17   3.2e-38  131.5   0.1   3.9e-38  131.2   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01005913_165_528_+ -          PUA_2                PF14306.4      1e-32  112.7   0.0   1.2e-32  112.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005628_1_717_-   -          PUA_2                PF14306.4    9.7e-17   60.8   0.0   1.6e-16   60.1   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01005819_1_868_-   -          Pyr_redox_2          PF07992.12   1.8e-55  187.9   0.8     2e-55  187.8   0.8   1.0   1   0   0   1   1   1   1 -
ABPS01007023_1_745_+   -          Pyr_redox_2          PF07992.12   2.1e-53  181.2   0.0   2.3e-53  181.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007782_1_820_-   -          Pyr_redox_2          PF07992.12   4.6e-48  163.7   0.8     6e-48  163.3   0.8   1.1   1   0   0   1   1   1   1 -
ABPS01002878_1_799_+   -          Pyr_redox_2          PF07992.12     7e-42  143.3   0.1   8.8e-42  143.0   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01007138_13_833_+  -          Pyr_redox_2          PF07992.12   8.3e-41  139.8   1.5     1e-40  139.5   1.5   1.1   1   0   0   1   1   1   1 -
ABPS01004286_1_780_-   -          Pyr_redox_2          PF07992.12   1.7e-36  125.7   0.3   1.9e-36  125.5   0.3   1.0   1   0   0   1   1   1   1 -
ABPS01002945_1_765_+   -          Pyr_redox_2          PF07992.12   6.7e-35  120.4   1.2   6.7e-35  120.4   1.2   2.0   2   0   0   2   2   1   1 -
ABPS01006059_27_737_+  -          Pyr_redox_2          PF07992.12   1.6e-32  112.6   0.1   1.8e-32  112.5   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01011598_1_651_+   -          Pyr_redox_2          PF07992.12   5.5e-32  110.9   0.1   6.1e-32  110.7   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01006734_1_658_-   -          Pyr_redox_2          PF07992.12   7.8e-29  100.5   0.4   9.7e-29  100.2   0.4   1.0   1   0   0   1   1   1   1 -
ABPS01010016_1_724_+   -          Pyr_redox_2          PF07992.12   1.3e-28   99.8   0.2   1.7e-28   99.4   0.2   1.1   1   0   0   1   1   1   1 -
ABPS01005259_1_842_-   -          Pyr_redox_2          PF07992.12   1.5e-25   89.7   0.1   1.9e-25   89.4   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01009584_174_931_+ -          Pyr_redox_2          PF07992.12   2.4e-24   85.8   0.0   2.9e-24   85.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006446_1_605_+   -          Pyr_redox_2          PF07992.12   2.9e-24   85.5   0.0   3.5e-24   85.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01010648_199_821_- -          Pyr_redox_2          PF07992.12   7.1e-18   64.6   0.0   9.2e-18   64.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010986_395_795_+ -          Pyr_redox_2          PF07992.12   2.3e-17   62.9   0.0   2.5e-17   62.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01009300_364_819_+ -          Pyr_redox_2          PF07992.12   3.5e-16   59.0   0.0   3.7e-16   58.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002293_1_766_-   -          Pyr_redox_2          PF07992.12   1.8e-15   56.6   0.5   6.1e-15   54.9   0.5   1.8   1   1   0   1   1   1   1 -
ABPS01001055_1_684_-   -          Pyr_redox_2          PF07992.12   3.5e-15   55.7   0.1   4.4e-15   55.4   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01002756_158_842_- -          Pyr_redox_2          PF07992.12   1.1e-13   50.8   0.0   1.5e-13   50.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000175_1_818_-   -          Pyr_redox_2          PF07992.12   3.4e-13   49.2   0.1   4.3e-13   48.8   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01001656_590_750_+ -          Pyr_redox_2          PF07992.12   2.4e-12   46.4   1.1   2.5e-12   46.3   1.1   1.0   1   0   0   1   1   1   1 -
ABPS01003135_1_747_-   -          Pyr_redox_2          PF07992.12   7.3e-11   41.5   0.1     9e-11   41.2   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01012743_1_262_-   -          Pyr_redox_2          PF07992.12   1.1e-10   41.0   0.0   1.2e-10   40.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006277_1_829_+   -          Pyr_redox_2          PF07992.12   1.4e-10   40.6   0.7   4.4e-10   39.0   0.7   1.7   1   1   0   1   1   1   1 -
ABPS01009436_69_826_+  -          Pyr_redox_2          PF07992.12   3.4e-10   39.3   0.2   4.6e-10   38.9   0.2   1.1   1   0   0   1   1   1   1 -
ABPS01002075_201_804_+ -          Pyr_redox_2          PF07992.12   1.3e-09   37.5   0.0   1.5e-09   37.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002337_1_266_-   -          Pyr_redox_2          PF07992.12   7.4e-09   34.9   0.1   8.1e-09   34.8   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01001942_1_793_+   -          Pyr_redox_2          PF07992.12   7.5e-09   34.9   0.1   7.6e-08   31.6   0.1   2.0   2   0   0   2   2   1   1 -
ABPS01011880_1_739_-   -          Pyr_redox_2          PF07992.12   8.3e-09   34.8   0.1   1.2e-08   34.3   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01000260_1_662_-   -          Pyr_redox_2          PF07992.12     1e-08   34.5   0.4   3.7e-08   32.6   0.4   1.8   1   1   0   1   1   1   1 -
ABPS01010927_1_818_+   -          Pyr_redox_2          PF07992.12   1.4e-08   34.0   0.2     3e-06   26.4   0.0   2.2   2   0   0   2   2   1   1 -
ABPS01002703_1_374_-   -          Pyr_redox_2          PF07992.12   3.6e-08   32.7   0.0   5.3e-08   32.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005417_1_740_+   -          Pyr_redox_2          PF07992.12   9.2e-08   31.4   1.4     6e-07   28.7   0.2   2.0   1   1   1   2   2   1   1 -
ABPS01001855_1_761_+   -          Pyr_redox_2          PF07992.12   1.2e-07   30.9   0.1    0.0013   17.7   0.0   2.1   2   0   0   2   2   0   0 -
ABPS01005898_1_736_-   -          Pyr_redox_2          PF07992.12   3.6e-07   29.4   1.4   5.4e-05   22.3   0.1   2.4   3   0   0   3   3   0   0 -
ABPS01005493_1_650_+   -          Pyr_redox_2          PF07992.12   4.1e-07   29.2   0.1   7.4e-07   28.4   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01009181_1_169_-   -          Pyr_redox_2          PF07992.12   4.4e-07   29.1   0.3   4.7e-07   29.0   0.3   1.0   1   0   0   1   1   1   1 -
ABPS01010349_1_663_-   -          Pyr_redox_2          PF07992.12   6.2e-07   28.6   0.0   8.4e-07   28.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01000788_1_709_-   -          Pyr_redox_2          PF07992.12   6.4e-07   28.6   0.0   8.5e-07   28.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009814_1_617_-   -          Pyr_redox_2          PF07992.12   6.9e-07   28.5   0.1   8.3e-07   28.2   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01009813_1_663_+   -          Pyr_redox_2          PF07992.12   7.8e-07   28.3   0.1   9.6e-07   28.0   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01005657_1_347_-   -          Pyr_redox_2          PF07992.12   7.9e-07   28.3   0.0   7.9e-07   28.3   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005530_1_811_-   -          Pyr_redox_2          PF07992.12   8.2e-07   28.2   0.0   1.1e-06   27.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000824_1_820_+   -          Pyr_redox_2          PF07992.12   1.1e-06   27.9   1.3   2.4e-06   26.7   1.3   1.4   1   1   0   1   1   1   1 -
ABPS01002944_1_864_+   -          Pyr_redox_2          PF07992.12   1.2e-06   27.7   0.0   6.6e-06   25.3   0.0   1.9   1   1   0   1   1   0   0 -
ABPS01003280_1_426_-   -          Pyr_redox_2          PF07992.12   2.9e-06   26.4   0.0   3.4e-06   26.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009305_1_589_+  -          Rhodanese            PF00581.18   6.6e-21   74.5   0.1   5.2e-15   55.6   0.0   2.1   2   0   0   2   2   1   1 -
ABPS01007759_1_814_+  -          Rhodanese            PF00581.18   9.9e-14   51.5   0.0   1.8e-13   50.6   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01006434_1_825_-  -          Rhodanese            PF00581.18   1.9e-13   50.6   0.0   4.1e-13   49.5   0.0   1.5   2   0   0   2   2   1   1 -
ABPS01010987_23_777_- -          Rhodanese            PF00581.18     9e-07   29.1   0.1     4e-06   27.0   0.1   1.9   1   1   0   1   1   1   1 -
ABPS01005385_1_332_+  -          Rhodanese            PF00581.18   1.6e-05   25.1   0.0   1.9e-05   24.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006174_1_164_+  -          Rhodanese            PF00581.18   4.9e-05   23.5   0.4   5.8e-05   23.3   0.4   1.1   1   0   0   1   1   1   1 -
ABPS01004372_1_846_-   -          Rieske               PF00355.24   1.7e-16   59.6   0.1   2.8e-16   58.9   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01002927_1_722_+   -          Rieske               PF00355.24   1.7e-16   59.6   0.0   2.9e-16   58.9   0.0   1.3   1   0   0   1   1   1   1 -
