GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000008985.1	Francisella tularensis subsp. tularensis SCHU S4	0.116	52.9	44.4	10.0	100.0	29.4	40.0	20.0	44.4	100.0	60.0	35.0	20.7	0.0	33.3	100.0	57.1	25.0	66.7	71.4	85.7	14.3	0.0	42.9	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000009005.1	Staphylococcus aureus RF122	-0.067	56.3	33.3	20.0	0.0	41.2	55.0	30.0	55.6	0.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000009025.1	Dehalococcoides mccartyi CBDB1	5.877	47.5	44.4	10.0	100.0	52.9	45.0	50.0	66.7	100.0	60.0	40.0	34.5	0.0	33.3	100.0	50.0	31.2	25.0	28.6	71.4	14.3	0.0	42.9	54.5	50.0	50.0	50.0	75.0	50.0
GCF_000009045.1	Bacillus subtilis subsp. subtilis str. 168	2.289	73.7	77.8	50.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	50.0	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000009085.1	Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819	4.82	51.5	66.7	30.0	0.0	41.2	40.0	35.0	77.8	100.0	60.0	40.0	34.5	0.0	33.3	100.0	57.1	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000009125.1	Ralstonia solanacearum GMI1000	1.045	75.4	44.4	60.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	44.8	100.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000009145.1	Nitrosomonas europaea ATCC 19718	-1.745	58.1	33.3	30.0	100.0	35.3	45.0	20.0	33.3	100.0	80.0	65.0	27.6	0.0	33.3	100.0	57.1	25.0	83.3	85.7	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000009165.1	Xanthomonas campestris pv. vesicatoria str. 85-10	-1.075	67.9	44.4	30.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	70.0	37.9	0.0	100.0	100.0	57.1	43.8	83.3	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000009185.1	Haloquadratum walsbyi DSM 16790	0.542	55.3	33.3	20.0	100.0	47.1	45.0	35.0	55.6	100.0	80.0	55.0	34.5	0.0	66.7	100.0	57.1	37.5	83.3	85.7	85.7	57.1	0.0	57.1	63.6	50.0	50.0	50.0	75.0	25.0
GCF_000009205.1	Clostridioides difficile 630	1.48	62.5	33.3	20.0	0.0	64.7	45.0	35.0	66.7	100.0	80.0	45.0	31.0	100.0	66.7	100.0	64.3	37.5	83.3	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000009225.2	Pseudomonas fluorescens SBW25	-1.224	74.0	55.6	40.0	100.0	52.9	50.0	30.0	66.7	100.0	100.0	70.0	41.4	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000009285.1	Ralstonia eutropha H16	1.879	78.0	55.6	60.0	100.0	58.8	55.0	45.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	81.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000009305.1	Helicobacter acinonychis str. Sheeba	1.238	41.5	33.3	40.0	0.0	17.6	35.0	10.0	33.3	100.0	40.0	25.0	20.7	0.0	33.3	100.0	42.9	6.2	25.0	28.6	57.1	14.3	0.0	28.6	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000009345.1	Yersinia enterocolitica subsp. enterocolitica 8081	2.338	74.6	55.6	40.0	100.0	64.7	60.0	50.0	77.8	100.0	100.0	65.0	48.3	100.0	100.0	100.0	64.3	56.2	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000009365.1	Alcanivorax borkumensis SK2	2.077	67.5	55.6	40.0	100.0	52.9	55.0	30.0	66.7	100.0	100.0	65.0	37.9	0.0	100.0	100.0	50.0	56.2	91.7	100.0	71.4	71.4	0.0	57.1	54.5	100.0	100.0	100.0	100.0	33.3
GCF_000009405.1	Staphylococcus carnosus subsp. carnosus TM300	2.341	62.6	66.7	20.0	0.0	47.1	55.0	35.0	55.6	100.0	100.0	65.0	34.5	0.0	100.0	100.0	64.3	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000009425.1	Lactococcus lactis subsp. cremoris MG1363	-0.229	37.0	33.3	20.0	0.0	11.8	30.0	10.0	11.1	0.0	80.0	45.0	17.2	0.0	66.7	100.0	57.1	18.8	33.3	42.9	85.7	14.3	0.0	28.6	72.7	50.0	50.0	50.0	100.0	8.3
GCF_000009485.1	Burkholderia cenocepacia J2315	-0.739	75.2	55.6	50.0	100.0	64.7	50.0	45.0	77.8	100.0	100.0	70.0	41.4	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000009545.1	Streptococcus uberis 0140J	-1.757	37.6	11.1	20.0	0.0	0.0	10.0	0.0	11.1	100.0	80.0	35.0	13.8	0.0	66.7	100.0	57.1	12.5	50.0	71.4	85.7	14.3	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000009605.1	Buchnera aphidicola str. APS (Acyrthosiphon pisum)	2.177	22.5	22.2	10.0	0.0	35.3	45.0	25.0	33.3	0.0	20.0	55.0	31.0	0.0	0.0	0.0	35.7	18.8	8.3	0.0	71.4	71.4	0.0	42.9	54.5	0.0	0.0	0.0	25.0	25.0
GCF_000009625.1	Mesorhizobium loti MAFF303099	-0.394	75.4	55.6	50.0	100.0	64.7	50.0	40.0	77.8	100.0	100.0	60.0	41.4	100.0	100.0	100.0	71.4	56.2	100.0	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000009685.1	Clostridium perfringens str. 13	2.343	48.5	44.4	20.0	0.0	64.7	50.0	40.0	66.7	100.0	80.0	50.0	34.5	0.0	66.7	0.0	57.1	43.8	41.7	57.1	85.7	57.1	0.0	42.9	72.7	50.0	50.0	50.0	100.0	33.3
GCF_000009705.1	Nostoc sp. PCC 7120	3.37	64.8	66.7	30.0	50.0	58.8	45.0	40.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	50.0	50.0	75.0	85.7	71.4	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000009725.1	Synechocystis sp. PCC 6803	4.842	58.1	55.6	40.0	0.0	58.8	45.0	45.0	66.7	100.0	80.0	55.0	34.5	0.0	66.7	100.0	57.1	37.5	50.0	42.9	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000009745.1	Vibrio vulnificus YJ016	1.012	68.0	55.6	50.0	100.0	64.7	60.0	40.0	77.8	100.0	80.0	65.0	48.3	0.0	66.7	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000009765.2	Streptomyces avermitilis MA-4680 = NBRC 14893	-0.514	69.8	55.6	50.0	100.0	52.9	45.0	40.0	66.7	100.0	100.0	70.0	37.9	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000009785.1	Geobacillus kaustophilus HTA426	2.784	65.3	77.8	50.0	0.0	58.8	50.0	35.0	66.7	0.0	100.0	65.0	34.5	100.0	100.0	100.0	64.3	43.8	83.3	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000009805.1	Nocardia farcinica IFM 10152	-1.319	69.2	55.6	40.0	100.0	47.1	55.0	35.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000009825.1	Bacillus clausii KSM-K16	1.924	68.7	66.7	50.0	0.0	58.8	55.0	35.0	66.7	100.0	100.0	70.0	31.0	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000009845.1	Onion yellows phytoplasma OY-M	0.029	8.9	11.1	10.0	0.0	0.0	10.0	0.0	11.1	0.0	40.0	20.0	6.9	0.0	0.0	0.0	14.3	0.0	8.3	0.0	14.3	0.0	0.0	0.0	27.3	0.0	0.0	0.0	75.0	0.0
GCF_000009865.1	Staphylococcus haemolyticus JCSC1435	2.851	58.1	66.7	20.0	0.0	41.2	60.0	30.0	55.6	0.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000009885.1	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	1.476	75.5	55.6	40.0	100.0	58.8	60.0	45.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	56.2	75.0	85.7	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000009905.1	Symbiobacterium thermophilum IAM 14863	4.64	55.3	55.6	50.0	100.0	52.9	50.0	40.0	77.8	0.0	100.0	25.0	31.0	0.0	100.0	100.0	57.1	37.5	83.3	85.7	85.7	14.3	0.0	28.6	72.7	50.0	50.0	50.0	100.0	50.0
GCF_000009925.1	Bacteroides fragilis YCH46	0.319	59.1	33.3	60.0	100.0	29.4	40.0	30.0	33.3	100.0	80.0	50.0	27.6	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	28.6	0.0	42.9	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000009945.1	Chlamydia felis Fe/C-56	-0.459	23.2	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	21.4	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000009965.1	Thermococcus kodakarensis KOD1	5.867	37.3	55.6	0.0	50.0	52.9	40.0	50.0	55.6	0.0	60.0	45.0	27.6	0.0	66.7	0.0	42.9	43.8	25.0	0.0	57.1	14.3	0.0	28.6	54.5	50.0	50.0	50.0	75.0	50.0
GCF_000009985.1	Magnetospirillum magneticum AMB-1	6.094	71.5	44.4	70.0	100.0	70.6	70.0	50.0	77.8	100.0	80.0	55.0	48.3	0.0	66.7	100.0	57.1	50.0	91.7	100.0	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	75.0
GCF_000010005.1	Lactobacillus reuteri JCM 1112	1.275	37.7	33.3	20.0	0.0	23.5	40.0	15.0	44.4	0.0	80.0	40.0	20.7	0.0	33.3	100.0	64.3	25.0	33.3	42.9	85.7	14.3	0.0	0.0	72.7	50.0	50.0	50.0	100.0	16.7
GCF_000010045.1	Desulfitobacterium hafniense Y51	4.813	70.3	33.3	20.0	50.0	76.5	65.0	60.0	77.8	100.0	80.0	60.0	41.4	100.0	66.7	100.0	71.4	43.8	91.7	100.0	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000010065.1	Synechococcus elongatus PCC 6301	3.601	57.0	55.6	40.0	0.0	47.1	45.0	35.0	55.6	100.0	80.0	70.0	31.0	0.0	66.7	100.0	50.0	37.5	58.3	57.1	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	41.7
GCF_000010085.1	Sodalis glossinidius str. 'morsitans'	0.418	61.8	33.3	10.0	100.0	35.3	50.0	25.0	33.3	100.0	100.0	65.0	34.5	100.0	66.7	100.0	64.3	31.2	41.7	28.6	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000010105.1	Rhodococcus erythropolis PR4	1.027	69.3	55.6	40.0	100.0	58.8	45.0	45.0	55.6	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000010125.1	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	0.589	55.2	66.7	20.0	0.0	35.3	45.0	25.0	44.4	0.0	100.0	65.0	27.6	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	42.9	0.0	28.6	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000010145.1	Lactobacillus fermentum IFO 3956	0.427	42.4	33.3	10.0	0.0	23.5	25.0	20.0	44.4	0.0	80.0	40.0	17.2	0.0	33.3	100.0	64.3	31.2	33.3	42.9	85.7	0.0	0.0	14.3	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000010165.1	Brevibacillus brevis NBRC 100599	2.02	63.8	66.7	40.0	0.0	52.9	50.0	35.0	66.7	100.0	100.0	70.0	37.9	0.0	100.0	100.0	57.1	50.0	83.3	85.7	71.4	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000010185.1	Finegoldia magna ATCC 29328	0.586	42.7	22.2	10.0	0.0	35.3	30.0	30.0	55.6	0.0	80.0	30.0	13.8	0.0	66.7	50.0	42.9	37.5	58.3	57.1	57.1	14.3	0.0	42.9	36.4	100.0	100.0	100.0	100.0	25.0
GCF_000010205.1	Orientia tsutsugamushi str. Ikeda	0.809	27.5	33.3	20.0	100.0	17.6	35.0	10.0	33.3	0.0	40.0	15.0	20.7	0.0	0.0	50.0	7.1	6.2	33.3	14.3	14.3	14.3	0.0	28.6	18.2	50.0	50.0	50.0	100.0	8.3
GCF_000010225.1	Corynebacterium glutamicum R	-1.713	63.5	33.3	50.0	50.0	41.2	50.0	30.0	55.6	100.0	100.0	55.0	34.5	0.0	100.0	100.0	64.3	50.0	75.0	85.7	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000010265.1	Clostridium kluyveri NBRC 12016	0.279	54.6	33.3	10.0	0.0	41.2	50.0	15.0	33.3	100.0	80.0	55.0	34.5	0.0	66.7	100.0	64.3	25.0	75.0	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000010285.1	Kocuria rhizophila DC2201	-0.452	60.9	33.3	30.0	0.0	47.1	55.0	35.0	55.6	100.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000010305.1	Gemmatimonas aurantiaca T-27	1.47	64.2	55.6	40.0	100.0	47.1	45.0	50.0	66.7	100.0	100.0	40.0	37.9	0.0	100.0	100.0	42.9	50.0	91.7	100.0	57.1	14.3	0.0	71.4	45.5	100.0	100.0	100.0	100.0	41.7
GCF_000010325.1	Nitratiruptor sp. SB155-2	8.51	63.2	66.7	60.0	50.0	70.6	55.0	55.0	77.8	100.0	60.0	50.0	44.8	0.0	66.7	100.0	57.1	50.0	33.3	42.9	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000010345.1	Sulfurovum sp. NBC37-1	7.437	61.3	88.9	60.0	50.0	58.8	55.0	40.0	77.8	100.0	60.0	50.0	44.8	0.0	66.7	100.0	57.1	37.5	33.3	42.9	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000010405.1	Candidatus Vesicomyosocius okutanii HA	8.94	50.9	66.7	60.0	0.0	52.9	70.0	35.0	55.6	100.0	40.0	45.0	44.8	0.0	33.3	0.0	50.0	31.2	25.0	0.0	71.4	71.4	0.0	42.9	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000010425.1	Bifidobacterium adolescentis ATCC 15703	0.745	31.2	33.3	0.0	0.0	5.9	25.0	5.0	0.0	100.0	60.0	25.0	13.8	0.0	33.3	50.0	57.1	12.5	16.7	14.3	85.7	14.3	0.0	0.0	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000010525.1	Azorhizobium caulinodans ORS 571	1.741	71.0	55.6	30.0	0.0	64.7	55.0	50.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000010545.1	Burkholderia multivorans ATCC 17616	-0.082	74.5	44.4	40.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	70.0	37.9	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000010585.1	Macrococcus caseolyticus JCSC5402	0.455	59.8	33.3	40.0	0.0	47.1	55.0	35.0	55.6	100.0	100.0	40.0	34.5	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000010605.1	Streptomyces griseus subsp. griseus NBRC 13350	-0.948	70.2	66.7	50.0	100.0	52.9	50.0	40.0	66.7	100.0	100.0	65.0	44.8	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000010625.1	Microcystis aeruginosa NIES-843	2.745	66.2	66.7	30.0	100.0	52.9	45.0	30.0	66.7	100.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	37.5	75.0	85.7	85.7	57.1	0.0	42.9	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000010645.1	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	2.965	34.8	33.3	0.0	0.0	41.2	50.0	25.0	11.1	0.0	40.0	50.0	27.6	0.0	33.3	0.0	57.1	18.8	33.3	42.9	85.7	42.9	0.0	42.9	63.6	50.0	50.0	50.0	100.0	25.0
GCF_000010665.1	Desulfovibrio magneticus RS-1	10.322	59.2	66.7	30.0	0.0	76.5	75.0	55.0	77.8	100.0	80.0	60.0	44.8	0.0	66.7	100.0	57.1	43.8	75.0	71.4	85.7	57.1	0.0	28.6	72.7	50.0	50.0	50.0	100.0	83.3
GCF_000010705.1	Streptococcus dysgalactiae subsp. equisimilis GGS_124	-1.716	36.1	11.1	20.0	0.0	0.0	15.0	0.0	11.1	100.0	100.0	30.0	10.3	0.0	66.7	100.0	57.1	12.5	33.3	42.9	85.7	0.0	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000010725.1	Azospirillum sp. B510	1.064	76.0	44.4	60.0	100.0	58.8	50.0	45.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	62.5	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000010785.1	Hydrogenobacter thermophilus TK-6	10.157	60.6	77.8	60.0	100.0	70.6	60.0	55.0	77.8	0.0	60.0	45.0	48.3	0.0	33.3	100.0	50.0	43.8	50.0	42.9	71.4	57.1	0.0	57.1	54.5	100.0	100.0	100.0	100.0	83.3
GCF_000010805.1	Rhodococcus opacus B4	1.322	70.6	55.6	30.0	100.0	64.7	55.0	50.0	77.8	100.0	100.0	70.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000010825.1	Acetobacter pasteurianus IFO 3283-01	-0.421	67.9	33.3	30.0	100.0	58.8	50.0	35.0	77.8	100.0	100.0	65.0	31.0	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000010985.1	Deferribacter desulfuricans SSM1	5.091	60.1	44.4	40.0	0.0	58.8	50.0	50.0	77.8	100.0	80.0	45.0	34.5	0.0	66.7	100.0	57.1	50.0	58.3	85.7	85.7	28.6	0.0	57.1	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000011025.1	Rothia mucilaginosa DY-18	0.261	55.4	44.4	10.0	0.0	41.2	50.0	25.0	55.6	100.0	80.0	45.0	31.0	0.0	100.0	100.0	50.0	50.0	50.0	42.9	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000011045.1	Lactobacillus rhamnosus GG	-0.964	35.1	22.2	20.0	0.0	0.0	15.0	0.0	11.1	0.0	100.0	40.0	17.2	0.0	100.0	100.0	57.1	18.8	25.0	28.6	85.7	28.6	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000011065.1	Bacteroides thetaiotaomicron VPI-5482	-0.387	61.3	33.3	60.0	100.0	23.5	35.0	25.0	22.2	100.0	80.0	50.0	24.1	100.0	66.7	100.0	64.3	25.0	75.0	85.7	85.7	28.6	0.0	42.9	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000011085.1	Haloarcula marismortui ATCC 43049	2.576	67.3	55.6	40.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	50.0	51.7	0.0	66.7	100.0	57.1	50.0	83.3	85.7	85.7	71.4	0.0	71.4	63.6	100.0	100.0	100.0	75.0	41.7
GCF_000011105.1	Pyrococcus horikoshii OT3	5.989	30.3	44.4	0.0	100.0	52.9	40.0	50.0	55.6	0.0	40.0	40.0	24.1	0.0	33.3	0.0	50.0	37.5	25.0	0.0	42.9	14.3	0.0	28.6	45.5	0.0	0.0	0.0	75.0	50.0
GCF_000011145.1	Bacillus halodurans C-125	1.463	66.6	66.7	50.0	0.0	47.1	50.0	35.0	55.6	100.0	100.0	70.0	31.0	100.0	100.0	100.0	64.3	43.8	75.0	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000011185.1	Thermoplasma volcanium GSS1	4.801	48.1	44.4	10.0	0.0	47.1	40.0	40.0	55.6	0.0	40.0	30.0	27.6	0.0	33.3	100.0	50.0	31.2	83.3	85.7	71.4	28.6	0.0	57.1	54.5	100.0	100.0	100.0	75.0	41.7
GCF_000011205.1	Sulfolobus tokodaii str. 7	5.341	63.1	66.7	30.0	100.0	52.9	55.0	30.0	66.7	100.0	60.0	45.0	37.9	100.0	66.7	100.0	64.3	43.8	83.3	85.7	71.4	57.1	100.0	28.6	54.5	50.0	50.0	50.0	75.0	41.7
GCF_000011225.1	Mycoplasma penetrans HF-2	-0.048	22.4	11.1	0.0	0.0	11.8	10.0	15.0	0.0	0.0	60.0	25.0	6.9	0.0	33.3	0.0	50.0	18.8	8.3	0.0	85.7	0.0	0.0	28.6	54.5	50.0	50.0	50.0	50.0	8.3
GCF_000011245.1	Oceanobacillus iheyensis HTE831	0.7	60.9	66.7	50.0	0.0	41.2	45.0	20.0	33.3	100.0	100.0	60.0	34.5	0.0	100.0	100.0	64.3	31.2	83.3	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000011305.1	Corynebacterium efficiens YS-314	-1.31	61.4	33.3	50.0	0.0	41.2	55.0	30.0	55.6	100.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000011345.1	Thermosynechococcus elongatus BP-1	3.075	53.2	55.6	30.0	0.0	52.9	45.0	30.0	66.7	0.0	80.0	70.0	31.0	0.0	66.7	100.0	50.0	37.5	58.3	57.1	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	33.3
GCF_000011365.1	Bradyrhizobium diazoefficiens USDA 110	2.474	78.0	55.6	60.0	100.0	64.7	50.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	75.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000011385.1	Gloeobacter violaceus PCC 7421	2.282	63.0	66.7	40.0	0.0	58.8	45.0	40.0	66.7	100.0	100.0	65.0	37.9	0.0	100.0	100.0	50.0	50.0	66.7	71.4	71.4	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000011445.1	Mycoplasma mycoides subsp. mycoides SC str. PG1	-0.7	16.8	11.1	10.0	0.0	0.0	5.0	0.0	11.1	0.0	60.0	20.0	6.9	0.0	33.3	0.0	28.6	6.2	8.3	0.0	42.9	0.0	0.0	0.0	27.3	50.0	50.0	50.0	50.0	0.0
GCF_000011465.1	Prochlorococcus marinus subsp. pastoris str. CCMP1986	1.9	51.1	55.6	30.0	100.0	23.5	40.0	15.0	22.2	0.0	80.0	55.0	31.0	0.0	66.7	100.0	50.0	25.0	50.0	42.9	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000011485.1	Prochlorococcus marinus str. MIT 9313	2.839	47.9	55.6	30.0	0.0	35.3	45.0	20.0	22.2	0.0	60.0	55.0	31.0	0.0	66.7	100.0	50.0	25.0	50.0	42.9	71.4	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000011545.1	Burkholderia pseudomallei K96243	-1.153	74.1	44.4	50.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	70.0	34.5	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000011585.1	Methanococcus maripaludis S2	5.904	57.8	33.3	10.0	100.0	64.7	55.0	45.0	66.7	100.0	100.0	55.0	34.5	0.0	66.7	100.0	57.1	37.5	25.0	28.6	57.1	57.1	0.0	28.6	63.6	100.0	100.0	100.0	75.0	58.3
GCF_000011605.1	Pectobacterium atrosepticum SCRI1043	2.967	74.3	55.6	20.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	56.2	83.3	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000011685.1	Gluconobacter oxydans 621H	-0.662	51.8	33.3	50.0	100.0	23.5	35.0	15.0	22.2	0.0	80.0	50.0	31.0	0.0	100.0	100.0	50.0	31.2	41.7	28.6	71.4	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000011725.1	Helicobacter pylori 51	2.185	41.9	33.3	40.0	0.0	23.5	35.0	20.0	44.4	100.0	40.0	30.0	24.1	0.0	33.3	100.0	35.7	12.5	25.0	28.6	42.9	14.3	0.0	28.6	45.5	100.0	100.0	100.0	100.0	16.7
GCF_000011745.1	Candidatus Blochmannia pennsylvanicus str. BPEN	2.125	24.8	33.3	10.0	0.0	35.3	50.0	25.0	33.3	0.0	40.0	65.0	27.6	0.0	0.0	0.0	50.0	18.8	16.7	0.0	57.1	42.9	0.0	42.9	45.5	0.0	0.0	0.0	75.0	25.0
GCF_000011785.1	Haemophilus somnus 129PT	2.959	54.7	44.4	20.0	0.0	47.1	50.0	40.0	66.7	100.0	80.0	40.0	41.4	0.0	66.7	100.0	64.3	43.8	41.7	42.9	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	75.0	33.3
GCF_000011805.1	Vibrio fischeri ES114	0.88	68.1	55.6	40.0	100.0	64.7	60.0	40.0	77.8	100.0	100.0	65.0	48.3	0.0	66.7	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
