#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWI-ST568:214:D1BBDACXX:5:1214:7045:8482_1_100_-     -          Peptidase_M24        PF00557.22   0.00011   24.2   0.0   0.00011   24.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1104:10730:31904_1_100_+   -          Peptidase_M24        PF00557.22   0.00011   24.1   0.4   0.00011   24.1   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1103:18588:168350_1_100_+ -          Peptidase_M24        PF00557.22   0.00016   23.5   0.0   0.00017   23.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:7803:121604_1_100_+  -          Peptidase_M24        PF00557.22   0.00023   23.1   0.0   0.00023   23.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:11022:61305_1_100_- -          PHO4                 PF01384.18   3.6e-09   38.3   3.8   3.7e-09   38.2   3.8   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1203:16198:87498_1_100_+  -          PHO4                 PF01384.18   1.3e-08   36.5   1.9   1.3e-08   36.4   1.9   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1112:18115:80241_1_100_- -          PQQ                  PF01011.19   1.8e-09   39.1   0.1     2e-09   38.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:18128:5621_1_100_+ -          PQQ                  PF01011.19   5.7e-08   34.4   0.0   6.3e-08   34.2   0.0   1.1   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2113:17751:52318_1_100_- -          PQQ                  PF01011.19   7.9e-08   33.9   0.0      0.17   13.9   0.0   2.8   1   1   2   3   3   0   0 -
HWI-ST568:214:D1BBDACXX:5:2310:4746:13540_1_100_+  -          PQQ                  PF01011.19   0.00013   23.8   0.1   0.00073   21.4   0.0   1.9   1   1   1   2   2   1   1 -
HWI-ST568:214:D1BBDACXX:5:2310:4746:13540_1_100_+ -          PQQ_2                PF13360.4    3.6e-06   28.9   0.0   3.6e-06   28.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2304:13496:46539_1_100_+ -          PRC                  PF05239.14   6.9e-05   24.9   0.0   6.9e-05   24.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1305:11931:68274_1_88_-  -          PRC                  PF05239.14   0.00082   21.5   0.1   0.00082   21.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2316:10057:48144_1_100_- -          Pro_CA               PF00484.17   2.3e-07   33.3   0.1   2.4e-07   33.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1304:2587:79038_1_100_- -          Pro_CA               PF00484.17     6e-07   32.0   0.1   6.2e-07   31.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1102:3368:2418_1_100_-   -          Pro_CA               PF00484.17   1.7e-06   30.5   0.2   1.7e-06   30.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2201:14960:93475_1_100_- -          Pro_CA               PF00484.17   0.00046   22.6   0.1   0.00047   22.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2107:15390:94403_1_100_+  -          PTA_PTB              PF01515.17   1.7e-09   39.6   0.1   1.7e-09   39.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:5402:168072_1_100_-  -          PTA_PTB              PF01515.17   1.8e-05   26.4   0.0   1.9e-05   26.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2204:1257:38699_1_100_+    -          PTA_PTB              PF01515.17   1.8e-05   26.4   0.1   1.8e-05   26.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2203:10026:163274_1_100_+ -          PTA_PTB              PF01515.17   0.00036   22.1   0.0   0.00036   22.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1207:17659:25788_1_100_+   -          PTA_PTB              PF01515.17   0.00039   22.0   0.0    0.0004   22.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:5389:94222_1_100_+  -          Pyr_redox_2          PF07992.12   1.2e-09   40.0   0.0   1.2e-09   40.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2206:14035:21758_1_100_- -          Pyr_redox_2          PF07992.12   6.7e-08   34.3   0.0   6.8e-08   34.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1102:9476:17729_1_100_+  -          Pyr_redox_2          PF07992.12   6.1e-07   31.1   0.0   6.2e-07   31.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1213:9149:20677_1_100_+  -          Pyr_redox_2          PF07992.12   8.7e-06   27.3   0.4   8.7e-06   27.3   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2301:10720:6394_1_100_+ -          Pyr_redox_2          PF07992.12   1.2e-05   26.8   0.1   1.2e-05   26.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2110:4256:23581_1_100_-  -          Pyr_redox_2          PF07992.12   1.3e-05   26.7   0.0   1.3e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1203:11800:21434_1_100_- -          Pyr_redox_2          PF07992.12   1.4e-05   26.7   0.0   1.4e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1208:5669:73825_1_100_- -          Pyr_redox_2          PF07992.12   1.5e-05   26.5   0.1   1.5e-05   26.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:8147:168540_1_100_- -          Rieske               PF00355.24   0.00025   23.0   0.1   0.00029   22.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1105:7763:96756_1_98_+    -          Rieske               PF00355.24   0.00052   22.0   0.5   0.00054   21.9   0.5   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1101:10766:68869_1_100_- -          Ring_hydroxyl_A      PF00848.17   2.5e-05   26.5   0.3   2.6e-05   26.4   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:1871:164942_1_100_+ -          SBP_bac_11           PF13531.4    3.7e-06   29.0   0.2   4.2e-06   28.8   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:2480:60020_1_100_+  -          Succ_DH_flav_C       PF02910.18   2.8e-08   35.9   0.0   2.9e-08   35.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2106:3695:19140_1_100_-   -          Succ_DH_flav_C       PF02910.18   2.8e-08   35.9   0.0   2.8e-08   35.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:2676:78744_1_100_+   -          Succ_DH_flav_C       PF02910.18     2e-05   26.7   0.1   2.1e-05   26.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1106:1661:26715_1_100_-   -          Succ_DH_flav_C       PF02910.18   2.9e-05   26.2   0.0     3e-05   26.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:12015:64313_1_100_+ -          Succ_DH_flav_C       PF02910.18   5.4e-05   25.3   0.0   5.4e-05   25.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1305:12339:12796_1_100_+  -          Succ_DH_flav_C       PF02910.18   0.00031   22.8   0.0   0.00033   22.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2101:2165:26256_15_100_+ -          TauD                 PF02668.14   1.1e-08   37.3   0.1   1.1e-08   37.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:6672:117051_1_100_+ -          TauD                 PF02668.14   6.8e-07   31.4   0.0   7.6e-07   31.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2207:15528:49323_1_100_- -          TPP_enzyme_C         PF02775.19     9e-10   40.7   0.3   9.3e-10   40.6   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1113:18512:38384_1_100_+ -          TPP_enzyme_C         PF02775.19   1.7e-08   36.5   0.2   1.7e-08   36.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1116:18434:27199_1_100_- -          TPP_enzyme_C         PF02775.19   7.7e-08   34.4   1.1     8e-08   34.3   1.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2309:16012:21868_1_100_- -          TPP_enzyme_C         PF02775.19   8.5e-06   27.7   0.0   8.6e-06   27.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1101:13617:33136_1_100_- -          TPP_enzyme_C         PF02775.19   9.3e-06   27.6   0.0   9.3e-06   27.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1304:14255:116508_1_100_+ -          TPP_enzyme_M         PF00205.20     3e-07   32.4   0.1   3.1e-07   32.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2203:10076:171329_1_100_- -          TPP_enzyme_M         PF00205.20   3.8e-07   32.1   0.0   3.8e-07   32.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2204:13948:23302_1_100_+  -          TPP_enzyme_M         PF00205.20   1.5e-06   30.1   0.1   1.6e-06   30.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:19012:45490_1_100_+  -          TPP_enzyme_N         PF02776.16   5.4e-11   44.5   0.5   5.4e-11   44.5   0.5   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1109:17288:95154_1_100_+   -          TPP_enzyme_N         PF02776.16   6.8e-09   37.7   0.4     7e-09   37.6   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1202:11361:3983_1_100_-   -          TPP_enzyme_N         PF02776.16   1.7e-07   33.1   0.1   1.7e-07   33.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2102:8783:7023_1_100_+     -          TPP_enzyme_N         PF02776.16   5.2e-07   31.6   0.0   5.3e-07   31.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:17882:137273_1_100_- -          TPP_enzyme_N         PF02776.16   1.7e-06   29.9   0.0   1.7e-06   29.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2208:17477:164586_1_100_+ -          TPP_enzyme_N         PF02776.16   1.8e-06   29.8   0.1   1.8e-06   29.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1304:5894:13444_1_100_+    -          TPP_enzyme_N         PF02776.16   1.5e-05   26.8   0.0   1.6e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2101:4128:97091_1_100_+   -          TPP_enzyme_N         PF02776.16   1.8e-05   26.6   0.0   1.8e-05   26.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:7327:89309_1_100_+   -          TPP_enzyme_N         PF02776.16   2.2e-05   26.3   1.3   2.2e-05   26.3   1.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2211:7233:57188_1_99_-     -          TPP_enzyme_N         PF02776.16   2.9e-05   25.9   0.0   2.9e-05   25.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1208:7124:32600_1_100_-    -          TPP_enzyme_N         PF02776.16   3.8e-05   25.5   0.1   3.9e-05   25.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2303:18407:149877_1_100_- -          TPP_enzyme_N         PF02776.16   7.1e-05   24.6   0.0   7.1e-05   24.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2101:11789:162701_1_100_+ -          TPP_enzyme_N         PF02776.16   7.6e-05   24.5   0.0   7.6e-05   24.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1106:20568:71276_1_100_-   -          TPP_enzyme_N         PF02776.16   7.6e-05   24.5   0.1   7.6e-05   24.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2209:20467:21941_1_100_+   -          TPP_enzyme_N         PF02776.16   0.00025   22.8   0.0   0.00025   22.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1201:9029:40148_1_100_-   -          URO-D                PF01208.15   6.2e-10   40.9   0.1   6.4e-10   40.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:16313:23578_1_100_+  -          URO-D                PF01208.15   1.9e-08   36.0   0.1   1.9e-08   36.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2213:11093:72644_1_100_-  -          URO-D                PF01208.15     3e-08   35.3   0.1   3.1e-08   35.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1204:19758:59880_1_100_- -          URO-D                PF01208.15   5.5e-08   34.5   0.0   5.7e-08   34.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2202:10933:35002_1_100_+  -          URO-D                PF01208.15   1.4e-07   33.2   0.3   1.4e-07   33.2   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1308:16509:76670_1_100_-  -          URO-D                PF01208.15   2.2e-07   32.5   0.1   2.2e-07   32.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2316:2175:57313_1_100_-   -          URO-D                PF01208.15   5.8e-07   31.1   0.0   5.9e-07   31.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:14218:31235_1_100_+  -          URO-D                PF01208.15   6.8e-07   30.9   0.0   6.8e-07   30.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2105:12407:11330_1_100_-  -          URO-D                PF01208.15   1.2e-06   30.1   0.0   1.3e-06   30.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2216:11037:31832_1_100_-  -          URO-D                PF01208.15   6.7e-05   24.3   0.0   6.9e-05   24.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1207:18640:54561_1_100_-  -          URO-D                PF01208.15     9e-05   23.9   0.0   9.4e-05   23.8   0.0   1.0   1   0   0   1   1   0   0 -
#
# Program:         hmmsearch
# Version:         3.1b1 (May 2013)
# Pipeline mode:   SEARCH
# Query file:      data/my_Pfam.sulfur.hmm
# Target file:     test/4511045.3_metagenome.faa
# Option settings: hmmsearch -o /dev/null --tblout test/4511045.3_metagenome.faa.out.hmmsearch.tab --cut_ga data/my_Pfam.sulfur.hmm test/4511045.3_metagenome.faa 
# Current dir:     /home/contrera/codigo/github/metagenome_Pfam_score
# Date:            Wed Jun 21 17:37:34 2017
# [ok]
